Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      1.10     0.00    12139     0.00     0.00  void std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::_M_insert_aux<std::vector<std::string, std::allocator<std::string> > >(__gnu_cxx::__normal_iterator<std::vector<std::string, std::allocator<std::string> >*, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > > >, std::vector<std::string, std::allocator<std::string> >&&)
  0.00      1.10     0.00    11770     0.00     0.00  std::pair<bool, unsigned long>::pair<bool, void>(bool&&, unsigned long const&)
  0.00      1.10     0.00    11770     0.00     0.00  unsigned long const* std::lower_bound<unsigned long const*, float>(unsigned long const*, unsigned long const*, float const&)
  0.00      1.10     0.00    11770     0.00     0.00  float const& std::max<float>(float const&, float const&)
  0.00      1.10     0.00    11770     0.00     0.00  std::pair<std::__decay_and_strip<bool>::__type, std::__decay_and_strip<unsigned long const&>::__type> std::make_pair<bool, unsigned long const&>(bool&&, unsigned long const&)
  0.00      1.10     0.00    11718     0.00     0.00  std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >::~pair()
  0.00      1.10     0.00    11718     0.00     0.00  std::pair<std::string, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >::~pair()
  0.00      1.10     0.00    11718     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**)
  0.00      1.10     0.00    11456     0.00     0.00  std::pair<std::string, long>::first_type& std::_Select1st<std::pair<std::string const, long> >::operator()<std::pair<std::string, long> >(std::pair<std::string, long>&) const
  0.00      1.10     0.00    11454     0.00     0.00  std::_Vector_base<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::_M_get_Tp_allocator()
  0.00      1.10     0.00     9438     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::string, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_compare(std::string const&, unsigned long, std::__detail::_Hash_node<std::string, false>*) const
  0.00      1.10     0.00     9438     0.00     0.00  std::_Identity<std::string>::operator()(std::string&) const
  0.00      1.10     0.00     7908     0.00     0.00  void std::_Destroy_aux<false>::__destroy<std::pair<std::string, std::string>*>(std::pair<std::string, std::string>*, std::pair<std::string, std::string>*)
  0.00      1.10     0.00     7908     0.00     0.00  std::_Vector_base<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::_M_deallocate(std::pair<std::string, std::string>*, unsigned long)
  0.00      1.10     0.00     7908     0.00     0.00  std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::end()
  0.00      1.10     0.00     7908     0.00     0.00  std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::begin()
  0.00      1.10     0.00     7908     0.00     0.00  void std::_Destroy<std::pair<std::string, std::string>*>(std::pair<std::string, std::string>*, std::pair<std::string, std::string>*)
  0.00      1.10     0.00     7908     0.00     0.00  void std::_Destroy<std::pair<std::string, std::string>*, std::pair<std::string, std::string> >(std::pair<std::string, std::string>*, std::pair<std::string, std::string>*, std::allocator<std::pair<std::string, std::string> >&)
  0.00      1.10     0.00     7403     0.00     0.00  std::iterator_traits<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >::difference_type std::__distance<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::random_access_iterator_tag)
  0.00      1.10     0.00     7403     0.00     0.00  std::iterator_traits<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > const&)
  0.00      1.10     0.00     7403     0.00     0.00  std::iterator_traits<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >::difference_type std::distance<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >)
  0.00      1.10     0.00     7092     0.00     0.00  std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::size() const
  0.00      1.10     0.00     7092     0.00     0.00  std::move_iterator<std::pair<std::string, std::string>*>::move_iterator(std::pair<std::string, std::string>*)
  0.00      1.10     0.00     7092     0.00     0.00  std::move_iterator<std::pair<std::string, std::string>*> std::make_move_iterator<std::pair<std::string, std::string>*>(std::pair<std::string, std::string>* const&)
  0.00      1.10     0.00     7089     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> const*, unsigned long) const
  0.00      1.10     0.00     6862     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::string, false>*>::deallocate(std::__detail::_Hash_node<std::string, false>**, unsigned long)
  0.00      1.10     0.00     6862     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::string, false>*>::allocate(unsigned long, void const*)
  0.00      1.10     0.00     6862     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::string, false>*>::max_size() const
  0.00      1.10     0.00     6862     0.00     0.00  std::_Hashtable<std::string, std::string, std::allocator<std::string>, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, true, true>::_M_allocate_buckets(unsigned long)
  0.00      1.10     0.00     6862     0.00     0.00  std::_Hashtable<std::string, std::string, std::allocator<std::string>, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, true, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::string, false>**, unsigned long)
  0.00      1.10     0.00     6862     0.00     0.00  void std::fill<std::__detail::_Hash_node<std::string, false>**, std::__detail::_Hash_node<std::string, false>*>(std::__detail::_Hash_node<std::string, false>**, std::__detail::_Hash_node<std::string, false>**, std::__detail::_Hash_node<std::string, false>* const&)
  0.00      1.10     0.00     6862     0.00     0.00  __gnu_cxx::__enable_if<std::__is_scalar<std::__detail::_Hash_node<std::string, false>*>::__value, void>::__type std::__fill_a<std::__detail::_Hash_node<std::string, false>**, std::__detail::_Hash_node<std::string, false>*>(std::__detail::_Hash_node<std::string, false>**, std::__detail::_Hash_node<std::string, false>**, std::__detail::_Hash_node<std::string, false>* const&)
  0.00      1.10     0.00     6557     0.00     0.00  sentenceCounts(std::vector<std::string, std::allocator<std::string> >&, std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >&, std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >&)
  0.00      1.10     0.00     6557     0.00     0.00  nub(std::vector<std::string, std::allocator<std::string> >&)
  0.00      1.10     0.00     6557     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::string, false> >::new_allocator()
  0.00      1.10     0.00     6557     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::string, false> >::~new_allocator()
  0.00      1.10     0.00     6557     0.00     0.00  std::vector<std::string, std::allocator<std::string> >::capacity() const
  0.00      1.10     0.00     6557     0.00     0.00  std::allocator<std::__detail::_Hash_node<std::string, false> >::allocator<std::string>(std::allocator<std::string> const&)
  0.00      1.10     0.00     6557     0.00     0.00  std::allocator<std::__detail::_Hash_node<std::string, false> >::~allocator()
  0.00      1.10     0.00     6557     0.00     0.00  std::_Hashtable<std::string, std::string, std::allocator<std::string>, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, true, true>::_M_deallocate_nodes(std::__detail::_Hash_node<std::string, false>**, unsigned long)
  0.00      1.10     0.00     6557     0.00     0.00  std::_Hashtable<std::string, std::string, std::allocator<std::string>, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, true, true>::end()
  0.00      1.10     0.00     6557     0.00     0.00  std::_Hashtable<std::string, std::string, std::allocator<std::string>, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, true, true>::begin()
  0.00      1.10     0.00     6557     0.00     0.00  std::_Hashtable<std::string, std::string, std::allocator<std::string>, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, true, true>::clear()
  0.00      1.10     0.00     6557     0.00     0.00  void std::_Hashtable<std::string, std::string, std::allocator<std::string>, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, true, true>::insert<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >)
  0.00      1.10     0.00     6557     0.00     0.00  std::_Hashtable<std::string, std::string, std::allocator<std::string>, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, true, true>::_Hashtable(unsigned long, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::_Identity<std::string> const&, std::allocator<std::string> const&)
  0.00      1.10     0.00     6557     0.00     0.00  std::_Hashtable<std::string, std::string, std::allocator<std::string>, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, true, true>::~_Hashtable()
  0.00      1.10     0.00     6557     0.00     0.00  std::_Iter_base<std::string*, false>::_S_base(std::string*)
  0.00      1.10     0.00     6557     0.00     0.00  std::string* std::__copy_move<false, false, std::forward_iterator_tag>::__copy_m<std::__detail::_Hashtable_iterator<std::string, true, false>, std::string*>(std::__detail::_Hashtable_iterator<std::string, true, false>, std::__detail::_Hashtable_iterator<std::string, true, false>, std::string*)
  0.00      1.10     0.00     6557     0.00     0.00  std::unordered_set<std::string, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::string> >::unordered_set(unsigned long, std::hash<std::string> const&, std::equal_to<std::string> const&, std::allocator<std::string> const&)
  0.00      1.10     0.00     6557     0.00     0.00  std::unordered_set<std::string, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::string> >::~unordered_set()
  0.00      1.10     0.00     6557     0.00     0.00  std::__unordered_set<std::string, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::string>, false>::__unordered_set(unsigned long, std::hash<std::string> const&, std::equal_to<std::string> const&, std::allocator<std::string> const&)
  0.00      1.10     0.00     6557     0.00     0.00  std::__unordered_set<std::string, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::string>, false>::~__unordered_set()
  0.00      1.10     0.00     6557     0.00     0.00  void std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<std::string, std::allocator<std::string> >*, unsigned long>(std::vector<std::string, std::allocator<std::string> >*, unsigned long)
  0.00      1.10     0.00     6557     0.00     0.00  std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::_M_erase_at_end(std::vector<std::string, std::allocator<std::string> >*)
  0.00      1.10     0.00     6557     0.00     0.00  std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::_M_default_append(unsigned long)
  0.00      1.10     0.00     6557     0.00     0.00  std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::clear()
  0.00      1.10     0.00     6557     0.00     0.00  std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >::resize(unsigned long)
  0.00      1.10     0.00     6557     0.00     0.00  void std::vector<std::string, std::allocator<std::string> >::_M_assign_aux<std::__detail::_Hashtable_iterator<std::string, true, false> >(std::__detail::_Hashtable_iterator<std::string, true, false>, std::__detail::_Hashtable_iterator<std::string, true, false>, std::forward_iterator_tag)
  0.00      1.10     0.00     6557     0.00     0.00  std::vector<std::string, std::allocator<std::string> >::_M_erase_at_end(std::string*)
  0.00      1.10     0.00     6557     0.00     0.00  void std::vector<std::string, std::allocator<std::string> >::_M_assign_dispatch<std::__detail::_Hashtable_iterator<std::string, true, false> >(std::__detail::_Hashtable_iterator<std::string, true, false>, std::__detail::_Hashtable_iterator<std::string, true, false>, std::__false_type)
  0.00      1.10     0.00     6557     0.00     0.00  void std::vector<std::string, std::allocator<std::string> >::assign<std::__detail::_Hashtable_iterator<std::string, true, false> >(std::__detail::_Hashtable_iterator<std::string, true, false>, std::__detail::_Hashtable_iterator<std::string, true, false>)
  0.00      1.10     0.00     6557     0.00     0.00  std::iterator_traits<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >::difference_type std::__detail::__distance_fw<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >)
  0.00      1.10     0.00     6557     0.00     0.00  std::iterator_traits<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >::difference_type std::__detail::__distance_fw<__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > > >(__gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, __gnu_cxx::__normal_iterator<std::string*, std::vector<std::string, std::allocator<std::string> > >, std::forward_iterator_tag)
  0.00      1.10     0.00     6557     0.00     0.00  std::__detail::_Equality_base<std::_Identity<std::string>, true, std::_Hashtable<std::string, std::string, std::allocator<std::string>, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, true, true> >::_Equality_base()
  0.00      1.10     0.00     6557     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::string, std::_Identity<std::string>, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_Hash_code_base(std::_Identity<std::string> const&, std::equal_to<std::string> const&, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&)
  0.00      1.10     0.00     6557     0.00     0.00  void std::_Construct<std::vector<std::string, std::allocator<std::string> >>(std::vector<std::string, std::allocator<std::string> >*)
  0.00      1.10     0.00     6557     0.00     0.00  std::iterator_traits<std::__detail::_Hashtable_iterator<std::string, true, false> >::difference_type std::__distance<std::__detail::_Hashtable_iterator<std::string, true, false> >(std::__detail::_Hashtable_iterator<std::string, true, false>, std::__detail::_Hashtable_iterator<std::string, true, false>, std::input_iterator_tag)
  0.00      1.10     0.00     6557     0.00     0.00  std::_Niter_base<std::string*>::iterator_type std::__niter_base<std::string*>(std::string*)
  0.00      1.10     0.00     6557     0.00     0.00  std::string* std::__copy_move_a<false, std::__detail::_Hashtable_iterator<std::string, true, false>, std::string*>(std::__detail::_Hashtable_iterator<std::string, true, false>, std::__detail::_Hashtable_iterator<std::string, true, false>, std::string*)
  0.00      1.10     0.00     6557     0.00     0.00  std::string* std::__copy_move_a2<false, std::__detail::_Hashtable_iterator<std::string, true, false>, std::string*>(std::__detail::_Hashtable_iterator<std::string, true, false>, std::__detail::_Hashtable_iterator<std::string, true, false>, std::string*)
  0.00      1.10     0.00     6557     0.00     0.00  std::iterator_traits<std::__detail::_Hashtable_iterator<std::string, true, false> >::iterator_category std::__iterator_category<std::__detail::_Hashtable_iterator<std::string, true, false> >(std::__detail::_Hashtable_iterator<std::string, true, false> const&)
  0.00      1.10     0.00     6557     0.00     0.00  void std::__uninitialized_default_n<std::vector<std::string, std::allocator<std::string> >*, unsigned long>(std::vector<std::string, std::allocator<std::string> >*, unsigned long)
  0.00      1.10     0.00     6557     0.00     0.00  void std::__uninitialized_default_n_a<std::vector<std::string, std::allocator<std::string> >*, unsigned long, std::vector<std::string, std::allocator<std::string> > >(std::vector<std::string, std::allocator<std::string> >*, unsigned long, std::allocator<std::vector<std::string, std::allocator<std::string> > >&)
  0.00      1.10     0.00     6557     0.00     0.00  decltype (({parm#1}.end)()) std::end<std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > > >(std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >&)
  0.00      1.10     0.00     6557     0.00     0.00  std::string* std::copy<std::__detail::_Hashtable_iterator<std::string, true, false>, std::string*>(std::__detail::_Hashtable_iterator<std::string, true, false>, std::__detail::_Hashtable_iterator<std::string, true, false>, std::string*)
  0.00      1.10     0.00     6557     0.00     0.00  decltype (({parm#1}.begin)()) std::begin<std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > > >(std::vector<std::vector<std::string, std::allocator<std::string> >, std::allocator<std::vector<std::string, std::allocator<std::string> > > >&)
  0.00      1.10     0.00     6557     0.00     0.00  std::iterator_traits<std::__detail::_Hashtable_iterator<std::string, true, false> >::difference_type std::distance<std::__detail::_Hashtable_iterator<std::string, true, false> >(std::__detail::_Hashtable_iterator<std::string, true, false>, std::__detail::_Hashtable_iterator<std::string, true, false>)
  0.00      1.10     0.00     6135     0.00     0.00  paragraphCounts(std::unordered_map<std::string, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > >, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > > >&, std::vector<std::string, std::allocator<std::string> >&, unsigned long)
  0.00      1.10     0.00     6135     0.00     0.00  __gnu_cxx::new_allocator<std::pair<std::string, std::string> >::new_allocator()
  0.00      1.10     0.00     6135     0.00     0.00  __gnu_cxx::new_allocator<std::pair<std::string, std::string> >::~new_allocator()
  0.00      1.10     0.00     6135     0.00     0.00  std::allocator<std::pair<std::string, std::string> >::allocator()
  0.00      1.10     0.00     6135     0.00     0.00  std::allocator<std::pair<std::string, std::string> >::~allocator()
  0.00      1.10     0.00     6135     0.00     0.00  std::_Vector_base<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::_Vector_impl::_Vector_impl()
  0.00      1.10     0.00     6135     0.00     0.00  std::_Vector_base<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::_Vector_impl::~_Vector_impl()
  0.00      1.10     0.00     6135     0.00     0.00  std::_Vector_base<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::_Vector_base()
  0.00      1.10     0.00     6135     0.00     0.00  std::_Vector_base<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::~_Vector_base()
  0.00      1.10     0.00     6135     0.00     0.00  std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::vector()
  0.00      1.10     0.00     6135     0.00     0.00  std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >::~vector()
  0.00      1.10     0.00     6135     0.00     0.00  decltype (({parm#1}.end)()) std::end<std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > >(std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >&)
  0.00      1.10     0.00     6135     0.00     0.00  decltype (({parm#1}.begin)()) std::begin<std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > > >(std::vector<std::pair<std::string, std::string>, std::allocator<std::pair<std::string, std::string> > >&)
  0.00      1.10     0.00     5861     0.00     0.00  std::__detail::_Hashtable_iterator_base<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>::_Hashtable_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*, std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**)
  0.00      1.10     0.00     5860     0.00     0.00  bool std::__detail::operator!=<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>(std::__detail::_Hashtable_iterator_base<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> const&, std::__detail::_Hashtable_iterator_base<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> const&)
  0.00      1.10     0.00     5859     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> >::deallocate(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*, unsigned long)
  0.00      1.10     0.00     5859     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> >::destroy(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*)
  0.00      1.10     0.00     5859     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> >::allocate(unsigned long, void const*)
  0.00      1.10     0.00     5859     0.00     0.00  void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> >::construct<std::pair<std::string, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*, std::pair<std::string, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >&&)
  0.00      1.10     0.00     5859     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::new_allocator()
  0.00      1.10     0.00     5859     0.00     0.00  __gnu_cxx::new_allocator<std::pair<std::string const, long> >::new_allocator()
  0.00      1.10     0.00     5859     0.00     0.00  __gnu_cxx::new_allocator<std::pair<std::string const, long> >::~new_allocator()
  0.00      1.10     0.00     5859     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> >::max_size() const
  0.00      1.10     0.00     5859     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_store_code(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*, unsigned long) const
  0.00      1.10     0.00     5859     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false, false>::operator*() const
  0.00      1.10     0.00     5859     0.00     0.00  std::__detail::_Hashtable_iterator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false, false>::operator->() const
  0.00      1.10     0.00     5859     0.00     0.00  std::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::allocator<std::pair<std::string const, long> >(std::allocator<std::pair<std::string const, long> > const&)
  0.00      1.10     0.00     5859     0.00     0.00  std::allocator<std::pair<std::string const, long> >::allocator()
  0.00      1.10     0.00     5859     0.00     0.00  std::allocator<std::pair<std::string const, long> >::~allocator()
